path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
assets/readme/progress/exercises-xpgold-58bc95ca32.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-84145eca48.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-8f60c9c51e.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-933866d3e0.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-a6b0421da4.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-d14a8c80ec.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-dd00d1c574.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-dfd74631c0.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-e35a4208fd.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-efcef6b89a.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-f1d06e9641.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-f50d6cc9c3.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold2-0a6e7b392d.svg,1197,2,.svg,SVG,asset,False,9f0a9ec7bef3800f1b288a170c18042b350b1e1d686e9a9a2c8ab4654d98f6fd,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-0250e546b7.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-18b57686e3.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-1c47617020.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-3644039a9f.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-5c88e8c55d.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-60b62c5837.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-6ee560a90f.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-a856c80b40.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-c55cdcf506.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-c8db0eb93d.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-cdf5889bed.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpninja-efd1a61847.svg,1197,2,.svg,SVG,asset,False,ea4ef5917eb8adb39056dfdac0f704e9c763cdd4470c5fcefbad315874d3c6b1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpplus-677f7b4b10.svg,1195,2,.svg,SVG,asset,False,8797175507ae00f57085873b2b446b66ef4ef1dce4f4896ceef1491ca878831f,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpplus-a44867596e.svg,1195,2,.svg,SVG,asset,False,8797175507ae00f57085873b2b446b66ef4ef1dce4f4896ceef1491ca878831f,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/file-explorer-e9539c8176.svg,1189,2,.svg,SVG,asset,False,65cbc1868fd83f90402af58d4090b157cd6ca584a06cd5782a9229246070e8b2,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/files-8fe81ea7e0.svg,1175,2,.svg,SVG,asset,False,10aafd18435f1e787b78921572895a8de1a3ffc9c45c077b270e9129546ac5d5,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/github-4c40eab00f.svg,1179,2,.svg,SVG,asset,False,7546024cacc5929c51a7bf2f8e210f537706122ab03482252741c2fea3cf0c45,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/go-wildcats-a2d75a34e0.svg,1185,2,.svg,SVG,asset,False,c615bf0b1c62204d2e19c4f9207f018fad75eb6daf5014ba28f2ba3ddc48c513,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/gold-happy-birthday-051524da32.svg,1201,2,.svg,SVG,asset,False,2c0310b39f9979334c590460770b5864143f0454f3b9809c579d4f5d7b6a5b48,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/groceries-a9b8627c73.svg,1181,2,.svg,SVG,asset,False,c60974b86fa5ad3789b6051454a64c74582e19a24eec392e91b0d3cf25b2bbdf,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/hangman-b986853f16.svg,1177,2,.svg,SVG,asset,False,2e6090274957947c7e9e2ef63d372aaec95a05c3f9b0c26aea945c67239e9a0c,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/htmlform-73d95fe81c.svg,1179,2,.svg,SVG,asset,False,de5d22a755550cdc595566946b5ef06d9757e898d351b11c0ab65bff6a15c678,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-0cd4cb0b37.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-29ec2b00e3.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-3cf1d71bde.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-4b9f758b89.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-4c5ef18a8f.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-587a00fdcb.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-5af95bf71c.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-6ffd25fbda.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-94e189645b.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-976fc457b5.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-cc32f7f940.svg,1167,2,.svg,SVG,asset,False,a65cdabcf255111d402498218d688d4b44f3d5bd99279a36ef4d8129c1edfc21,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-dc50386d56.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-e6227183df.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/js-f89a1b20d0.svg,1167,2,.svg,SVG,asset,False,05e3d3fd8eb2f0d129c4e3422f2e763382adc0968fc648ce30030bd04b7286f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/letters-f1db44c3f7.svg,1177,2,.svg,SVG,asset,False,744ba4f96975b0272d4d825f87e7fd1e26a3924cb71ec17fccc4d678a931d318,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/list-and-strings-c081f54eec.svg,1195,2,.svg,SVG,asset,False,3f3d6fa64faddcdc9c02351667e39fb6221d29448f3960bd1653785543bc8e97,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/math-app-06109cb6e4.svg,1179,2,.svg,SVG,asset,False,a9002f7fdabaf53ce8bc5e573b68dccb335d94e405051eb15ae0031277fc6749,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/mini-project-coloring-game-5320641e49.svg,1215,2,.svg,SVG,asset,False,94b223badadce9907356f1f8232ce2d1f01bcea01b0058076f742047f2b7f18e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/mini-project-createa-sign-in-form-ba63e6bf9c.svg,1229,2,.svg,SVG,asset,False,e0fd0e72ebf0b544d2c2b9b039d1e34133bf1fa63eb9c47618c9486385bbc4f4,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/mini-project-vaccines-a94241f92f.svg,1205,2,.svg,SVG,asset,False,2f2202f86a1076d8debe62db07fb4c7979d9c26ac5066396b5af7ef27d12d43b,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/modules-e3d1c33ab5.svg,1179,2,.svg,SVG,asset,False,290c15fc11ffda32156ab6a33a6e5feb82180d8a4a03d2f695cf48fb71d4e6b8,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/nodejs-app-and-npm-55f394adf0.svg,1199,2,.svg,SVG,asset,False,7dfa4e1b57af0aa9f86485bc07c2a98c5d875b4e22257699e21fbe79f699e68c,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/npm-beginner-08778c1dcc.svg,1187,2,.svg,SVG,asset,False,8b167015afc85174f0da0458f18d41fa092652c9de410ac29e0198ba9cb12561,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/oopquiz-92469ab711.svg,1177,2,.svg,SVG,asset,False,44d58b48ad1d20c75531cec79070a0071713247f78cea77da2f3defc81011683,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/pagination-1cf902caf8.svg,1183,2,.svg,SVG,asset,False,7316127161cfcabcb90936fe7ae7346fc9765ba03cba5aacce16e04deb94effc,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/play-with-words-ccce75e27c.svg,1193,2,.svg,SVG,asset,False,b42d0af3380232295eefb979dac3399dce71bd2b6f6212b3ab8a8b0df5e2370f,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/pokedex-0fed258102.svg,1177,2,.svg,SVG,asset,False,0cc37810948bccdb8393e6bd08751ca609c9709005d0d67324af30ca958cef47,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/python-4a960de9ce.svg,1177,2,.svg,SVG,asset,False,80c52455448d674327fb758430259b08ea44c4e9da83d3e8cd447b00a0d255eb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/random-quote-generator-fdaba25419.svg,1207,2,.svg,SVG,asset,False,0017a5beb823de867a49b9c836852f95bcd91fa51e705ce8e3857a8b46abe35f,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/readme-9453d23d46.svg,1177,2,.svg,SVG,asset,False,eced9c6b7170a38f64ab943e2d12efb8357ed9efbb5744ef52f7896ef88d6fab,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/remote-learning-jsand-dom-815ac22973.svg,1213,2,.svg,SVG,asset,False,2ed4ad637bd0a4fef2912c296a6f9a9413bb19fed8a86a6f57002169d3d99e20,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/remote-learning-oop-03b612090b.svg,1201,2,.svg,SVG,asset,False,7eb0d819048fd559debe837b7461cd5a9d16e6b5d63830573f9c0c33940ad948,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/rock-paper-scissors-37d39eddc9.svg,1201,2,.svg,SVG,asset,False,4cc606f4212e1135b7c5dd18425248f6db7d6710b6046c5c83392ad037cb78ce,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/solve-the-matrix-4caca0648d.svg,1195,2,.svg,SVG,asset,False,bcb6c839d700ffd6c4bb204290570355b679f863b2e5ce3e6a38b62213bf6a08,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/sounds-2df62309e0.svg,1177,2,.svg,SVG,asset,False,1fb0253ce6aaa03f3e75881843b390c7952b0d852fb0871328c6562b65b93cc8,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/src-1961a64603.svg,1169,2,.svg,SVG,asset,False,f68eb4b8fe69ac658e34d72dbaaed17f6fa884365c4698cce5d1df622cabbb46,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/src-66a533bc61.svg,1169,2,.svg,SVG,asset,False,f68eb4b8fe69ac658e34d72dbaaed17f6fa884365c4698cce5d1df622cabbb46,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/src-a434c98586.svg,1169,2,.svg,SVG,asset,False,f68eb4b8fe69ac658e34d72dbaaed17f6fa884365c4698cce5d1df622cabbb46,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/src-a542c6e722.svg,1169,2,.svg,SVG,asset,False,f68eb4b8fe69ac658e34d72dbaaed17f6fa884365c4698cce5d1df622cabbb46,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/star-wars-web-app-63b913747f.svg,1197,2,.svg,SVG,asset,False,45dc76eabd546cee3ca7b35fb289ccd492057f299a0fe5851347c6fa4edea5ce,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/task-1-ea89997211.svg,1175,2,.svg,SVG,asset,False,42444953638e729e5c7b6821307e65f845b0a4fc931243fa3ce7222a13248d3e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/task-2-fdb5b7dbaa.svg,1175,2,.svg,SVG,asset,False,5816df305a85af94386ddb4890b9c2b96b2d1b61e0faefde10c5c65ba5419630,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/task-3-a8f915097a.svg,1175,2,.svg,SVG,asset,False,f2a5615d954b3dd87157c29a7ec39423d13fab5153c578cd9b0775f73000e84d,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/tell-the-story-cd3ae5ebb9.svg,1191,2,.svg,SVG,asset,False,f92f2b011a28cdb7b851751663c907075e4f6f72652a031b0eead1f68997a648,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/tests-04d13fd0aa.svg,1175,2,.svg,SVG,asset,False,19cd75c1bedc770cc08fbc5e9bd28348983d3dc4e94ac0ab524f6e71cbfd304e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/tests-0c695b6ae8.svg,1175,2,.svg,SVG,asset,False,19cd75c1bedc770cc08fbc5e9bd28348983d3dc4e94ac0ab524f6e71cbfd304e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/text-analysis-721b11fc6e.svg,1189,2,.svg,SVG,asset,False,f40ca8a7c4f6eefade33163e4a5935165920a4832917e7920e812ce42276f6ee,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/tic-tac-toe-ed49f2ef4e.svg,1185,2,.svg,SVG,asset,False,354e1123e0aac3cc7bef718931018afb9026d773fd1174d575e12898c304c269,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/timed-challenge1-11eb650428.svg,1195,2,.svg,SVG,asset,False,40fa5944a8a062556a9ff3dc22efe2f928a7464d2af2a0c06d8f4e43a57ef241,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/timed-challenge1-761d03d053.svg,1195,2,.svg,SVG,asset,False,40fa5944a8a062556a9ff3dc22efe2f928a7464d2af2a0c06d8f4e43a57ef241,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/timed-challenge2-a4265f7705.svg,1195,2,.svg,SVG,asset,False,093003ffe39d333d4dc83a566cfc19fb098cdfa60688a399863a592e6ffd54dc,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/todo-app-fd921d256b.svg,1179,2,.svg,SVG,asset,False,86efe6390a54d58565ed060c1cbcfb4ff05f30df4668a9bdb0f3f1a3949ccdca,utf-8,True,,,,,,False,False,2,0,False,,
assets/readme/progress/todo-list-1254c9044b.svg,1181,2,.svg,SVG,asset,False,167490264fe32bf58c7f4f83640ce22788a81f1718d8efed450f38050d5ce681,utf-8,True,,,,,,False,False,2,0,False,,
assets/readme/progress/tools-0284c6ac58.svg,1173,2,.svg,SVG,asset,False,08e9cf521469064f490fcdc17acc05f7001deffd193733d739fdb517db76f736,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/translator-31054dc2af.svg,1183,2,.svg,SVG,asset,False,a01b76b33d011d702e637c37ddc7ed809d8bc31339c32664b83a737c1845149b,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/true-or-false-1764d91f98.svg,1189,2,.svg,SVG,asset,False,75f1ae860221f8d2bd7807aa9ceda7254130e00f7abb2229dc94f3b5fefaf56e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/union-type-validator-805b55c1bb.svg,1203,2,.svg,SVG,asset,False,3ccd0058db194ed440a8d0da2726a7787df7b5e2446e8a6aba69d8410b2c2476,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/user-info-cc666f7b51.svg,1181,2,.svg,SVG,asset,False,6707f0667b7ba9fbab3e94f8b8f4f4c115749c676ad6b3258b45c1605e18ef01,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/weather-app-3ec8010478.svg,1185,2,.svg,SVG,asset,False,3c8ebae8b4b08d21381da4a94d0ea908d15a74d810082a1d6e9180eae487bae0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/week1-python-6dd83c5ba0.svg,1187,2,.svg,SVG,asset,False,b4361b2183f3d1751928ea590795b8c6d979083e74e96ff4289bdb9a404eccca,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/week2-oop-f3122b8ed5.svg,1183,2,.svg,SVG,asset,False,98deb04564eaee4ca66dbe56cb6116af55c6a046f05572700cc3e1f8e1940061,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/week3-java-scriptand-dom-6198da8760.svg,1211,2,.svg,SVG,asset,False,587bc95eaab5a499da35b34a3a8c15b039e10bf03e6f4443c18f230be0e484c2,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/week4-adv-asynchronous-java-script-9e969cfe32.svg,1231,2,.svg,SVG,asset,False,c739147c1feab92d3262ac21bc43d2209954e7dcbf81a17eaa372797c4f7aa0d,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/week5-mini-project-and-type-script-e3ca5bd6e9.svg,1231,2,.svg,SVG,asset,False,7de98cae5f8623c195117ce5ffa23d5e0355405dd9940c4df378c0b50dff52f3,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/week6-databases-and-nodejs-4095c435e8.svg,1215,2,.svg,SVG,asset,False,50ad20e9f0d8128a4e9e7df6cba912b46ef17ad267f3ea5d62a18b4843a35e78,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/words-in-the-stars-47bf0873fc.svg,1199,2,.svg,SVG,asset,False,a7034047fc2b9381391cf67e6b835f90e51d7a4924e0a37504ee376c48081881,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/workflows-93d7c4b837.svg,1183,2,.svg,SVG,asset,False,db83fd42a062f677af10a3a308264e70d953d32243465ef6f64c0490a44dbc17,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/stack-pulse.svg,2318,46,.svg,SVG,asset,False,dd8f2aed08b69c730a22715e1d6c275a2ee31b25c495a03b72dbc191d3181206,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/ultimate/nova-footer-pulse.svg,1258,1,.svg,SVG,asset,False,ff76c9390cb7da7ea26a35de3adbbfca16b26e9af0c135024a3e30a20f3e7a63,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/ultimate/nova-readiness-live.svg,4679,49,.svg,SVG,asset,False,89ab698cfff5d56126405a793d7fcdf72693c955481d78e01434123367b2d9ec,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/ultimate/nova-roadmap-horizon.svg,2841,5,.svg,SVG,asset,False,65a67ffc0afdeaefca8dd0d9eaf1174cbd74fd7e965327d106cf64db0923ef3b,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/ultimate/nova-root-banner.svg,6226,77,.svg,SVG,asset,False,de6b62bca70e212383410ee543e589f9f61349759961a6306c109ff5dd29b24c,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/ultimate/nova-six-weeks-journey.svg,4528,10,.svg,SVG,asset,False,3a0138eb09ef022d2693fff605bda64c33efa0a07f8a5f66bcad74e85bc176b7,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/ultimate/nova-stack-galaxy.svg,5340,96,.svg,SVG,asset,False,89188bea28ca996894babbd9785228e26824fe188d50627ed75fed84dfb793b3,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/ultimate/nova-twelve-week-journey.svg,6447,39,.svg,SVG,asset,False,2d5ab57ff2c4d3e493f2ea4d6d4513edd95216fc6c2c818207351b76d7d54305,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/visual_manifest.json,4647,79,.json,JSON,configuration,False,714beebe18afb5dbd760838dc818f74b3febff409019dbbd64a243980b16aa21,utf-8,True,,,,,,False,False,0,0,False,,
eslint.config.js,2469,79,.js,JavaScript,source,False,872379675c6f925e4a8a9dd4b3324b7367747cc47090945a360a92d345706c81,utf-8,True,,,,,,False,False,0,0,False,,
package-lock.json,47545,1342,.json,JSON,configuration,False,8658f5f0e2e7a78d764afcd6dd4a4edf4958ebcbb7e9c533f13c0125cf3c08c7,utf-8,True,,,,,,False,False,0,0,False,,
package.json,2243,46,.json,JSON,configuration,False,f23e095d11bdece1c98bcfe87820a93e9473854f7398a4d729e5cd3a3472790a,utf-8,True,,,,,,False,False,0,0,False,,
pyproject.nova.suggested.toml,322,13,.toml,TOML,configuration,False,9263ac0848aae33c2457615c43d74743b147ba0667a221ee13e1917a9ff29588,utf-8,True,,,,,,False,False,0,0,False,,
pyproject.toml,266,12,.toml,TOML,configuration,False,360334d4408c8b554e53902b326e1590c7698f9324401c1a3860cafe4b3d56fb,utf-8,True,,,,,,False,False,0,0,False,,
reports/nova/NOVA_UPDATE_REPORT.md,127431,599,.md,Markdown,report,False,c27fb330404d829c6b497fe4f2e69f354d8b8a5f67c5316e0ca58730d43234ed,utf-8,True,,,,,,False,False,6,0,False,,
reports/nova/README.md,2186,29,.md,Markdown,report,False,ca52e9fdcf0531ca5e8ede0803a761bdd2f5791c93d6f1682b19aed2b7012fe7,utf-8,True,,,,,,False,True,0,0,False,,
reports/nova/README.nova.generated.md,1718,48,.md,Markdown,report,False,94dee5fa611da50821672f4470cabf53997810f684b30eb5e905c0bba3fae9c1,utf-8,True,,,,,,False,False,0,0,False,,
reports/nova/SUMMARY.txt,396,20,.txt,Text,report,False,fcbc7c88da5327c6230cb8402cbd71b689c8a18aba7ffd260079da58d135e256,utf-8,True,,,,,,False,False,0,0,False,,
reports/nova/catalog_manifest.json,777,19,.json,JSON,report,False,82138a08a924b4017b53961aa455aecf6d1a3d21e55b5ee90d3261adb47aed11,utf-8,True,,,,,,False,False,0,0,False,,
